-1BEGIN_Units.csv
Units Code, Temperature Mode, Length, Force, Temperature, Temperature Offset
  5,   2,   0.10000000000000000D+04,   0.10000000000000000D+04,   0.10000000000000000D+01,   0.27314999389648438D+03
-1END_Units.csv
-1BEGIN_Lift_Drag.csv
Group,Time,LIFT-X,LIFT-Y,LIFT-Z,LIFT-Mag.,LIFT-Coef.,DRAG-X,DRAG-Y,DRAG-Z,DRAG-Mag.,DRAG-Coef.,SIDE-X,SIDE-Y,SIDE-Z,SIDE-Mag.,SIDE-Coef.,PITCH-X,PITCH-Y,PITCH-Z,PITCH-Mag.,PITCH-Coef.,ROLL-X,ROLL-Y,ROLL-Z,ROLL-Mag.,ROLL-Coef.,YAW-X,YAW-Y,YAW-Z,YAW-Mag.,YAW-Coef.,CP-X,CP-Y,CP-Z
Report(1),  1.4300000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  3.3580001E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.2616602E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -6.2913205E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -9.1930068E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  4.1907942E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -7.8365111E-01,  0.0000000E+00,  6.1157413E+00, -1.1401674E+01, -1.2507241E+01
Report(1),  1.4400000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  3.3730850E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7643523E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.6099491E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -9.3228573E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  4.2086247E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4668577E-01,  0.0000000E+00,  5.5051527E+00, -1.1037158E+01, -1.2508950E+01
Report(1),  1.4500000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  3.2811716E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.5145870E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -9.1751062E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -6.7826986E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  4.0926799E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.4070017E-01,  0.0000000E+00,  3.3113396E+00, -7.5801797E+00, -1.2511101E+01
Report(1),  1.4600000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  2.6815120E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.4159501E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.1391366E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.9910927E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  3.3419895E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0537021E+00,  0.0000000E+00, -1.3563578E-01,  4.3101069E-01, -1.2515027E+01
Report(1),  1.4700000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  2.2154167E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.7685183E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.4042295E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.8160201E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  2.7579683E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0981710E+00,  0.0000000E+00, -1.3025335E+00,  5.1633039E+00, -1.2519519E+01
Report(1),  1.4800000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.9746631E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.7943718E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.6781783E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  7.4398035E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  2.4554549E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.1018138E+00,  0.0000000E+00, -1.8060765E+00,  8.0541964E+00, -1.2524122E+01
Report(1),  1.4900000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.8228229E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.7000050E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.9596588E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  9.7715575E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  2.2638558E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0904402E+00,  0.0000000E+00, -2.2515917E+00,  1.0759909E+01, -1.2528981E+01
Report(1),  1.5000000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.7232081E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.5634604E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.2178740E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.1745738E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  2.1375307E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0737598E+00,  0.0000000E+00, -2.6495316E+00,  1.3182943E+01, -1.2533621E+01
Report(1),  1.5100000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.6404733E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.4021851E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.4209105E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.3132259E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  2.0325397E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0539043E+00,  0.0000000E+00, -2.9360383E+00,  1.5056318E+01, -1.2537587E+01
Report(1),  1.5200000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.5825363E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.2200170E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.5516405E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.3758326E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.9589509E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0313296E+00,  0.0000000E+00, -3.1034350E+00,  1.6140093E+01, -1.2540559E+01
Report(1),  1.5300000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.5238161E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.0321178E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.6252668E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.3793377E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.8847701E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0079526E+00,  0.0000000E+00, -3.1407938E+00,  1.6576906E+01, -1.2542763E+01
Report(1),  1.5400000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.4463102E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.8556396E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.6559414E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.3415101E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.7874417E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.8593915E-01,  0.0000000E+00, -3.0368850E+00,  1.6517891E+01, -1.2544417E+01
Report(1),  1.5500000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.3279224E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.6976173E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.6552767E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.2808011E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.6392547E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.6618503E-01,  0.0000000E+00, -2.7832353E+00,  1.6158772E+01, -1.2545748E+01
Report(1),  1.5600000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.1522127E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.5446188E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.6373780E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.2108539E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.4195630E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.4703341E-01,  0.0000000E+00, -2.3908849E+00,  1.5684091E+01, -1.2547143E+01
Report(1),  1.5700000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  9.1569554E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.3814817E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.6185162E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.1361730E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1238909E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.2661315E-01,  0.0000000E+00, -1.8761256E+00,  1.5159455E+01, -1.2548975E+01
Report(1),  1.5800000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  6.2797307E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.1938641E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.5971538E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.0558650E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.6425791E-02,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.0312874E-01,  0.0000000E+00, -1.2670361E+00,  1.4566683E+01, -1.2551249E+01
Report(1),  1.5900000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  2.8749502E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.9875948E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.5648220E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  9.6279883E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  3.3882044E-02,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.7729692E-01,  0.0000000E+00, -5.6134641E-01,  1.3755579E+01, -1.2553760E+01
Report(1),  1.6000000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0373357E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7661658E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.5265759E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  8.4891558E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.4993615E-02,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4956074E-01,  0.0000000E+00,  1.9699506E-01,  1.2543445E+01, -1.2556456E+01
Report(1),  1.6100000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -5.4004234E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.5490618E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.4765834E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  7.0303512E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -6.9489807E-02,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.2234782E-01,  0.0000000E+00,  8.8394815E-01,  1.0661994E+01, -1.2558823E+01
Report(1),  1.6200000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0139528E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.3469239E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.4109466E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  5.1967424E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.2866816E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -7.9698193E-01,  0.0000000E+00,  1.2801422E+00,  7.9832940E+00, -1.2560281E+01
Report(1),  1.6300000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.5160443E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.1880872E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.3287463E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.9867625E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.9135347E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -7.7700412E-01,  0.0000000E+00,  1.1199969E+00,  4.5522342E+00, -1.2560155E+01
Report(1),  1.6400000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -2.0325374E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.0880929E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.2389628E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.8799373E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -2.5582910E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -7.6436996E-01,  0.0000000E+00,  2.4492127E-01,  7.1978295E-01, -1.2558324E+01
Report(1),  1.6500000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -2.5419891E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.0648840E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.1716234E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.1544109E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -3.1943637E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -7.6136798E-01,  0.0000000E+00, -1.2625772E+00, -3.0230856E+00, -1.2555605E+01
Report(1),  1.6600000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -3.0241715E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.1162423E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.1232499E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -4.7178376E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -3.7964246E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -7.6771522E-01,  0.0000000E+00, -3.0612273E+00, -6.1999993E+00, -1.2552372E+01
Report(1),  1.6700000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -3.4562517E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.2410902E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.0057732E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.0078504E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -4.3355513E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -7.8314471E-01,  0.0000000E+00, -4.7557306E+00, -8.5948906E+00, -1.2547235E+01
Report(1),  1.6800000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -3.8091626E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.4238101E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.6789285E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -8.8042718E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -4.7746330E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.0549443E-01,  0.0000000E+00, -6.0104599E+00, -1.0141626E+01, -1.2538000E+01
Report(1),  1.6900000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -4.0682934E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.6440232E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.2403279E-05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.0031607E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -5.0954664E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.3236367E-01,  0.0000000E+00, -6.7224364E+00, -1.0982385E+01, -1.2527138E+01
Report(1),  1.7000000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -4.2038005E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8706684E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -8.7679955E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.0660086E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -5.2619588E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.6014867E-01,  0.0000000E+00, -6.9060879E+00, -1.1289882E+01, -1.2518598E+01
Report(1),  1.7100000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -4.2084545E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.0827410E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -6.3737125E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.0728540E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -5.2657187E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.8629848E-01,  0.0000000E+00, -6.6510568E+00, -1.1195484E+01, -1.2513165E+01
Report(1),  1.7200000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -4.0557753E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.2526678E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -4.9028804E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.0308708E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -5.0736028E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.0731913E-01,  0.0000000E+00, -6.0543160E+00, -1.0828035E+01, -1.2510009E+01
Report(1),  1.7300000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -3.7536535E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.3654823E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -3.9199085E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -9.4958162E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -4.6951288E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.2127359E-01,  0.0000000E+00, -5.2151394E+00, -1.0234540E+01, -1.2508019E+01
Report(1),  1.7400000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -3.2837547E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.4103236E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -3.1706741E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -8.3706325E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -4.1071731E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.2676604E-01,  0.0000000E+00, -4.1835413E+00, -9.4420452E+00, -1.2506603E+01
Report(1),  1.7500000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -2.6598845E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.3861621E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.5976067E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.0008302E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -3.3269158E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.2365986E-01,  0.0000000E+00, -3.0210741E+00, -8.3903627E+00, -1.2505555E+01
Report(1),  1.7600000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.8748561E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.2976127E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.1409351E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -5.4046535E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -2.3453313E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.1252291E-01,  0.0000000E+00, -1.7845608E+00, -6.9475799E+00, -1.2504711E+01
Report(1),  1.7700000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.5296754E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.1666673E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.8012770E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -3.5904050E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.1927760E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.9610368E-01,  0.0000000E+00, -6.5428984E-01, -4.9228640E+00, -1.2503990E+01
Report(1),  1.7800000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.1702401E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.0178889E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.5470692E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.4555484E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.4483899E-02,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.7746829E-01,  0.0000000E+00,  3.4851003E-02, -2.0734730E+00, -1.2503270E+01
Report(1),  1.7900000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.3231968E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8939090E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.4575637E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.1171059E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.6525556E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.6195731E-01,  0.0000000E+00, -2.9971376E-01,  1.5628982E+00, -1.2502671E+01
Report(1),  1.8000000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  2.6294637E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8787247E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.5445866E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.2150182E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  3.2852575E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.6007249E-01,  0.0000000E+00, -2.0434663E+00,  5.3464799E+00, -1.2502179E+01
Report(1),  1.8100000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  3.9918937E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.0282571E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.8829222E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  7.6282817E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  4.9879411E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.7881458E-01,  0.0000000E+00, -4.6607814E+00,  8.2065125E+00, -1.2501861E+01
